1524137412	31745	36.877	6162202624	28.205	240	5
1524137412	31719	36.881	6162964480	30.769	240	5
1524137412	31734	36.881	6162964480	30.769	240	3
1524137412	31745	36.881	6162964480	28.205	240	5
1524137412	31754	36.881	6162964480	28.205	240	3
1524137412	31734	36.881	6162964480	32.5	240	3
1524137412	31719	36.881	6162964480	32.5	240	5
1524137412	31754	36.881	6162964480	35	240	3
1524137412	31745	36.881	6162964480	35	240	5
1524137412	31719	36.88	6162817024	26.316	240	5
1524137412	31734	36.88	6162817024	26.316	240	3
1524137412	31754	36.88	6162817024	19.444	240	3
1524137412	31745	36.88	6162817024	19.444	240	5
1524137413	31719	36.88	6162817024	33.333	240	5
1524137413	31745	36.88	6162817024	37.5	240	5
1524137413	31734	36.88	6162817024	33.333	240	3
1524137413	31754	36.88	6162817024	37.5	240	3
1524137413	31719	36.888	6164054016	50	240	5
1524137413	31734	36.888	6164054016	50	240	3
1524137413	31754	36.888	6164054016	48.718	240	3
1524137413	31745	36.888	6164054016	48.718	240	5
1524137413	31719	36.89	6164344832	28.571	240	5
1524137413	31734	36.89	6164344832	28.571	240	3
1524137413	31754	36.89	6164344832	27.5	240	3
1524137413	31745	36.89	6164344832	27.5	240	5
1524137413	31734	36.891	6164574208	32.5	240	3
1524137413	31719	36.891	6164574208	32.5	240	5
1524137413	31754	36.891	6164574208	35	240	3
1524137413	31745	36.891	6164574208	34.146	240	5
1524137413	31719	36.891	6164574208	33.333	240	5
1524137413	31734	36.891	6164574208	33.333	240	3
1524137413	31754	36.891	6164574208	32.5	240	3
1524137413	31745	36.891	6164574208	33.333	240	5
1524137413	31734	36.891	6164574208	41.026	240	3
1524137413	31719	36.891	6164574208	41.026	240	5
1524137413	31754	36.891	6164574208	39.474	240	3
1524137413	31745	36.891	6164574208	38.462	240	5
1524137413	31719	36.89	6164340736	23.684	240	5
1524137413	31734	36.89	6164340736	23.684	240	3
1524137413	31745	36.889	6164180992	27.5	240	5
1524137413	31754	36.889	6164180992	27.5	240	3
1524137413	31719	36.889	6164180992	27.5	240	5
1524137413	31734	36.889	6164180992	28.571	240	3
1524137413	31754	36.889	6164180992	23.077	240	3
1524137413	31745	36.889	6164180992	23.684	240	5
1524137413	31719	36.889	6164180992	22.5	240	5
1524137413	31734	36.889	6164180992	21.053	240	3
1524137413	31745	36.889	6164180992	25	240	5
1524137413	31754	36.889	6164180992	25	240	3
1524137413	31719	36.894	6165057536	39.474	240	5
1524137413	31734	36.894	6165057536	39.474	240	3
1524137413	31754	36.894	6165057536	38.462	240	3
1524137413	31745	36.894	6165057536	38.462	240	5
1524137414	31719	36.892	6164709376	23.684	240	5
1524137414	31734	36.892	6164709376	23.684	240	3
1524137414	31754	36.892	6164709376	24.324	240	3
1524137414	31745	36.892	6164709376	24.324	240	5
1524137414	31734	36.894	6165110784	25.641	240	3
1524137414	31719	36.894	6165110784	25.641	240	5
1524137414	31754	36.894	6165110784	25.641	240	3
1524137414	31745	36.894	6165110784	25	240	5
1524137414	31719	36.894	6165110784	28.947	240	5
1524137414	31734	36.894	6165110784	28.947	240	3
1524137414	31745	36.894	6165110784	28.947	240	5
1524137414	31754	36.894	6165110784	28.205	240	3
1524137414	31719	36.894	6165110784	26.829	240	5
1524137414	31734	36.894	6165110784	26.829	240	3
1524137414	31754	36.894	6165110784	25	240	3
1524137414	31745	36.894	6165110784	25	240	5
1524137414	31734	36.894	6165110784	25.641	240	3
1524137414	31719	36.894	6165110784	25.641	240	5
1524137414	31754	36.894	6165110784	25.641	240	3
1524137414	31745	36.894	6165110784	25.641	240	5
1524137414	31734	36.896	6165364736	22.5	240	3
1524137414	31719	36.896	6165364736	22.5	240	5
1524137414	31754	36.896	6165364736	26.829	240	3
1524137414	31745	36.896	6165364736	26.829	240	5
1524137414	31734	36.894	6165147648	32.5	240	3
1524137414	31719	36.894	6165147648	32.5	240	5
1524137414	31754	36.894	6165090304	27.027	240	3
1524137414	31745	36.894	6165090304	27.027	240	5
1524137414	31734	36.894	6165090304	23.684	240	3
1524137414	31719	36.894	6165090304	23.684	240	5
1524137414	31754	36.894	6165090304	27.5	240	3
1524137414	31745	36.894	6165090304	27.5	240	5
1524137414	31719	36.895	6165319680	39.474	240	5
1524137414	31734	36.895	6165319680	39.474	240	3
1524137414	31745	36.895	6165319680	39.474	240	5
1524137414	31754	36.895	6165319680	39.474	240	3
1524137414	31719	36.892	6164791296	47.5	240	5
1524137414	31734	36.892	6164791296	47.5	240	3
1524137414	31754	36.893	6164865024	47.5	240	3
1524137414	31745	36.893	6164865024	47.5	240	5
1524137415	31719	36.893	6164922368	25	240	5
1524137415	31734	36.893	6164922368	25	240	3
1524137415	31754	36.893	6164922368	24.324	240	3
1524137415	31745	36.893	6164922368	24.324	240	5
1524137415	31719	36.893	6164922368	27.5	240	5
1524137415	31734	36.893	6164922368	27.5	240	3
1524137415	31745	36.893	6164922368	25.641	240	5
1524137415	31754	36.893	6164922368	25.641	240	3
1524137415	31719	36.893	6164922368	25.641	240	5
1524137415	31734	36.893	6164922368	25.641	240	3
1524137415	31754	36.893	6164922368	27.5	240	3
1524137415	31745	36.893	6164922368	27.5	240	5
1524137415	31719	36.893	6164922368	29.268	240	5
1524137415	31734	36.893	6164922368	29.268	240	3
1524137415	31754	36.893	6164922368	30	240	3
1524137415	31745	36.893	6164922368	29.268	240	5
1524137415	31734	36.898	6165700608	26.316	240	3
1524137415	31719	36.898	6165700608	26.316	240	5
1524137415	31754	36.898	6165700608	27.5	240	3
1524137415	31745	36.898	6165700608	28.205	240	5
1524137415	31719	36.899	6165954560	26.316	240	5
1524137415	31734	36.899	6165954560	26.316	240	3
1524137415	31754	36.899	6165954560	25	240	3
1524137415	31745	36.899	6165954560	24.324	240	5
1524137415	31734	36.898	6165712896	28.205	240	3
1524137415	31719	36.898	6165712896	28.205	240	5
1524137415	31754	36.898	6165712896	28.205	240	3
1524137415	31745	36.898	6165798912	28.947	240	5
1524137415	31719	36.898	6165798912	28.205	240	5
1524137415	31734	36.898	6165798912	28.205	240	3
1524137415	31754	36.898	6165798912	25.641	240	3
1524137415	31745	36.898	6165798912	25.641	240	5
1524137415	31734	36.898	6165798912	23.077	240	3
1524137415	31719	36.898	6165798912	23.077	240	5
1524137415	31745	36.898	6165798912	25	240	5
1524137415	31754	36.898	6165798912	25	240	3
1524137415	31734	36.915	6168592384	35.714	240	3
1524137415	31719	36.915	6168592384	35.714	240	5
1524137415	31754	36.915	6168592384	34.146	240	3
1524137415	31745	36.915	6168592384	34.146	240	5
1524137416	31719	36.903	6166585344	23.684	240	5
1524137416	31734	36.903	6166585344	23.684	240	3
1524137416	31754	36.903	6166585344	25.641	240	3
1524137416	31745	36.903	6166585344	25.641	240	5
1524137416	31734	36.904	6166786048	28.571	240	3
1524137416	31719	36.904	6166786048	28.571	240	5
1524137416	31745	36.904	6166786048	29.268	240	5
1524137416	31754	36.904	6166786048	29.268	240	3
1524137416	31734	36.904	6166786048	25.641	240	3
1524137416	31719	36.904	6166786048	25.641	240	5
1524137416	31745	36.904	6166786048	23.684	240	5
1524137416	31754	36.904	6166786048	23.684	240	3
1524137416	31734	36.904	6166786048	32.432	240	3
1524137416	31719	36.904	6166786048	32.432	240	5
1524137416	31754	36.903	6166585344	35.897	240	3
1524137416	31745	36.903	6166585344	35.897	240	5
1524137416	31719	36.904	6166675456	58.974	240	5
1524137416	31734	36.905	6166929408	58.537	240	3
1524137416	31754	36.905	6166929408	58.974	240	3
1524137416	31745	36.905	6166929408	57.5	240	5
1524137416	31734	36.908	6167437312	21.622	240	3
1524137416	31719	36.908	6167437312	23.077	240	5
1524137416	31745	36.908	6167437312	23.684	240	5
1524137416	31754	36.908	6167437312	21.053	240	3
1524137416	31719	36.916	6168813568	44.737	240	5
1524137416	31734	36.916	6168813568	43.59	240	3
1524137416	31754	36.917	6168961024	43.243	240	3
1524137416	31745	36.917	6168961024	41.667	240	5
1524137416	31719	36.917	6168961024	41.026	240	5
1524137416	31734	36.917	6168961024	42.105	240	3
1524137416	31754	36.917	6168961024	42.5	240	3
1524137416	31745	36.917	6168961024	42.5	240	5
1524137416	31734	36.917	6168961024	25	240	3
1524137416	31719	36.917	6168961024	25	240	5
1524137416	31754	36.917	6168961024	22.5	240	3
1524137416	31745	36.917	6168961024	22.5	240	5
1524137416	31719	36.917	6168961024	23.077	240	5
1524137416	31734	36.917	6168961024	23.077	240	3
1524137416	31754	36.918	6169067520	32.5	240	3
1524137416	31745	36.918	6169067520	32.5	240	5
1524137417	31719	36.92	6169432064	84.211	240	5
1524137417	31734	36.92	6169403392	84.211	240	3
1524137417	31745	36.92	6169403392	78.947	240	5
1524137417	31754	36.92	6169403392	78.947	240	3
1524137417	31719	36.92	6169403392	35	240	5
1524137417	31734	36.92	6169403392	35	240	3
1524137417	31754	36.92	6169403392	31.579	240	3
1524137417	31745	36.92	6169403392	31.579	240	5
1524137417	31719	36.92	6169403392	25.641	240	5
1524137417	31734	36.92	6169403392	25.641	240	3
1524137417	31754	36.92	6169403392	27.5	240	3
1524137417	31745	36.92	6169403392	27.5	240	5
1524137417	31719	36.924	6170173440	30.769	240	5
1524137417	31734	36.924	6170173440	30.769	240	3
1524137417	31754	36.924	6170173440	30.769	240	3
1524137417	31745	36.924	6170173440	30.769	240	5
1524137446	31869	36.632	6121271296	19.048	237	3
1524137446	31869	36.638	6122287104	10.526	237	3
1524137446	31869	36.573	6111420416	10.526	237	3
1524137447	31869	36.565	6110093312	21.951	237	3
1524137447	31869	36.568	6110601216	10.526	237	3
1524137447	31869	36.569	6110834688	15.385	237	3
1524137447	31869	36.572	6111342592	10.256	237	3
1524137447	31869	36.574	6111686656	20	237	3
1524137447	31869	36.574	6111686656	12.5	237	3
1524137447	31869	36.583	6113120256	31.579	238	3
1524137447	31869	36.6	6116003840	18.421	238	3
1524137447	31880	36.59	6114287616	20	238	3
1524137447	31869	36.591	6114500608	15.385	238	3
1524137447	31880	36.591	6114500608	15	238	3
1524137447	31869	36.59	6114353152	15.385	238	3
1524137447	31880	36.59	6114353152	15.789	238	3
1524137448	31869	36.595	6115098624	15	238	3
1524137448	31880	36.595	6115098624	15	238	3
1524137448	31869	36.604	6116548608	23.684	238	3
1524137448	31880	36.604	6116548608	23.684	238	3
1524137448	31869	36.608	6117310464	19.512	238	3
1524137448	31880	36.608	6117310464	19.512	238	3
1524137448	31869	36.611	6117818368	17.073	238	3
1524137448	31880	36.611	6117818368	19.048	238	3
1524137448	31869	36.614	6118354944	17.5	238	3
1524137448	31880	36.614	6118354944	15	238	3
1524137448	31869	36.615	6118461440	12.821	238	3
1524137448	31880	36.615	6118461440	13.158	238	3
1524137448	31869	36.623	6119858176	21.429	239	3
1524137448	31880	36.623	6119751680	21.429	239	3
1524137448	31869	36.632	6121353216	37.5	239	3
1524137448	31880	36.632	6121353216	36.585	239	3
1524137448	31889	36.634	6121607168	39.623	239	3
1524137448	31869	36.646	6123692032	22.5	239	3
1524137448	31880	36.646	6123692032	22.5	239	3
1524137448	31889	36.646	6123692032	20.513	239	3
1524137448	31869	36.654	6124961792	20	239	3
1524137448	31880	36.654	6124961792	20	239	3
1524137448	31889	36.651	6124466176	17.949	239	3
1524137449	31869	36.656	6125228032	15.789	239	3
1524137449	31880	36.656	6125228032	15.789	239	3
1524137449	31889	36.657	6125481984	18.421	239	3
1524137449	31869	36.675	6128402432	20	239	3
1524137449	31880	36.675	6128402432	20.513	239	3
1524137449	31889	36.676	6128656384	17.949	239	3
1524137449	31880	36.678	6128910336	17.949	239	3
1524137449	31869	36.678	6128910336	17.949	239	3
1524137449	31889	36.679	6129164288	17.5	239	3
1524137449	31869	36.679	6129070080	16.667	239	3
1524137449	31880	36.679	6129070080	16.216	239	3
1524137449	31889	36.684	6129926144	18.919	239	3
1524137449	31880	36.687	6130434048	16.216	239	3
1524137449	31869	36.687	6130434048	15.789	239	3
1524137449	31889	36.687	6130434048	13.889	239	3
1524137449	31869	36.69	6130909184	20	239	3
1524137449	31880	36.69	6130909184	20	239	3
1524137449	31889	36.691	6131163136	20	239	3
1524137449	31869	36.698	6132285440	25	240	3
1524137449	31880	36.702	6132920320	25	240	3
1524137449	31889	36.715	6135238656	26.829	240	3
1524137449	31869	36.714	6134996992	31.579	240	3
1524137449	31880	36.714	6134996992	30.769	240	3
1524137449	31897	36.714	6134996992	32.5	240	3
1524137449	31889	36.72	6136012800	33.333	240	3
1524137449	31869	36.72	6136012800	20.513	240	3
1524137449	31880	36.72	6136012800	20.513	240	3
1524137449	31897	36.72	6136012800	28.261	240	3
1524137449	31889	36.723	6136520704	21.951	240	3
1524137449	31869	36.726	6137028608	30.952	240	3
1524137449	31880	36.726	6137028608	30.952	240	3
1524137449	31897	36.726	6137028608	25	240	3
1524137449	31889	36.726	6136934400	32.5	240	3
1524137450	31869	36.727	6137188352	20.513	240	3
1524137450	31880	36.727	6137188352	20.513	240	3
1524137450	31897	36.727	6137188352	20.513	240	3
1524137450	31889	36.729	6137442304	16.216	240	3
1524137450	31880	36.733	6138204160	21.053	240	3
1524137450	31897	36.733	6138204160	21.053	240	3
1524137450	31869	36.733	6138204160	21.053	240	3
1524137450	31889	36.735	6138519552	23.077	240	3
1524137450	31869	36.74	6139281408	22.5	240	3
1524137450	31880	36.74	6139281408	23.077	240	3
1524137450	31897	36.74	6139281408	24.39	240	3
1524137450	31889	36.738	6138933248	22.5	240	3
1524137450	31869	36.741	6139441152	25.641	240	3
1524137450	31897	36.741	6139441152	21.622	240	3
1524137450	31880	36.741	6139441152	25.641	240	3
1524137450	31889	36.741	6139441152	25.641	240	3
1524137450	31869	36.742	6139695104	26.829	240	3
1524137450	31897	36.742	6139695104	26.829	240	3
1524137450	31880	36.742	6139695104	26.19	240	3
1524137450	31889	36.745	6140203008	27.273	240	3
1524137450	31880	36.746	6140309504	28.571	240	3
1524137450	31897	36.746	6140309504	28.571	240	3
1524137450	31869	36.746	6140309504	27.5	240	3
1524137450	31889	36.746	6140309504	26.316	240	3
1524137450	31869	36.745	6140260352	26.829	240	3
1524137450	31897	36.745	6140260352	28.205	240	4
1524137450	31880	36.745	6140260352	26.316	240	3
1524137450	31889	36.745	6140215296	27.5	240	4
1524137450	31869	36.745	6140215296	25.641	240	3
1524137450	31880	36.745	6140215296	25	240	3
1524137450	31897	36.745	6140215296	25	240	4
1524137450	31889	36.745	6140215296	25.641	240	4
1524137450	31869	36.744	6140067840	18.919	240	3
1524137450	31897	36.744	6140067840	21.053	240	4
1524137450	31880	36.744	6140067840	18.919	240	3
1524137450	31889	36.746	6140321792	21.622	240	4
1524137450	31869	36.746	6140321792	27.5	240	3
1524137450	31880	36.746	6140321792	27.5	240	3
1524137450	31897	36.746	6140321792	25.641	240	4
1524137450	31889	36.747	6140575744	25	240	4
1524137451	31880	36.751	6141104128	23.684	240	3
1524137451	31869	36.751	6141104128	23.684	240	3
1524137451	31897	36.751	6141104128	21.622	240	4
1524137451	31889	36.751	6141104128	21.053	240	4
1524137451	31880	36.752	6141358080	27.5	240	3
1524137451	31897	36.756	6141960192	26.829	240	4
1524137451	31869	36.752	6141358080	27.5	240	3
1524137451	31889	36.755	6141812736	27.5	240	4
1524137451	31869	36.756	6142066688	21.053	240	3
1524137451	31897	36.756	6142066688	23.684	240	4
1524137451	31880	36.756	6142066688	21.053	240	3
1524137451	31889	36.756	6142066688	25.641	240	4
1524137451	31880	36.759	6142574592	26.19	240	3
1524137451	31897	36.759	6142574592	24.39	240	4
1524137451	31869	36.759	6142574592	26.19	240	3
1524137451	31889	36.759	6142574592	24.39	240	4
1524137451	31869	36.761	6142828544	25	240	3
1524137451	31880	36.761	6142828544	25.641	240	3
1524137451	31897	36.761	6142828544	25	240	4
1524137451	31889	36.762	6143082496	23.684	240	4
1524137451	31869	36.765	6143590400	23.684	240	3
1524137451	31880	36.765	6143590400	23.077	240	3
1524137451	31897	36.765	6143590400	25	240	4
1524137451	31889	36.767	6143844352	24.39	240	4
1524137451	31880	36.77	6144356352	23.077	240	3
1524137451	31897	36.771	6144479232	25	240	5
1524137451	31869	36.77	6144356352	23.077	240	3
1524137451	31889	36.772	6144733184	21.053	240	5
1524137451	31869	36.772	6144692224	25	240	3
1524137451	31880	36.772	6144692224	25.641	240	3
1524137451	31897	36.772	6144692224	22.222	240	5
1524137451	31889	36.772	6144692224	26.316	240	5
1524137451	31869	36.777	6145454080	23.684	240	3
1524137451	31880	36.777	6145454080	23.077	240	3
1524137451	31897	36.777	6145454080	26.19	240	5
1524137451	31889	36.777	6145454080	24.39	240	5
1524137451	31869	36.777	6145454080	20.513	240	3
1524137451	31897	36.777	6145454080	21.053	240	5
1524137451	31880	36.777	6145454080	21.053	240	3
1524137451	31889	36.777	6145454080	23.077	240	5
1524137452	31869	36.778	6145708032	28.205	240	3
1524137452	31897	36.778	6145708032	28.205	240	5
1524137452	31880	36.778	6145708032	27.5	240	3
1524137452	31889	36.78	6145961984	28.205	240	5
1524137452	31869	36.78	6145961984	30	240	3
1524137452	31880	36.78	6145961984	30.769	240	3
1524137452	31897	36.78	6145961984	27.5	240	5
1524137452	31889	36.78	6145961984	26.316	240	5
1524137452	31869	36.781	6146215936	21.053	240	3
1524137452	31880	36.781	6146215936	20.513	240	3
1524137452	31897	36.781	6146215936	21.622	240	5
1524137452	31889	36.781	6146215936	25.641	240	5
1524137452	31880	36.784	6146736128	28.947	240	3
1524137452	31869	36.784	6146736128	28.205	240	3
1524137452	31897	36.784	6146736128	28.205	240	5
1524137452	31889	36.784	6146736128	23.684	240	5
1524137452	31869	36.784	6146736128	21.053	240	3
1524137452	31897	36.784	6146736128	22.5	240	5
1524137452	31880	36.784	6146736128	20.513	240	3
1524137452	31889	36.784	6146736128	23.077	240	5
1524137452	31869	36.784	6146736128	24.39	240	3
1524137452	31897	36.784	6146736128	21.622	240	5
1524137452	31880	36.784	6146736128	25	240	3
1524137452	31889	36.784	6146736128	24.39	240	5
1524137452	31869	36.786	6147055616	23.077	240	3
1524137452	31880	36.786	6147055616	23.077	240	3
1524137452	31897	36.786	6147055616	24.39	240	5
1524137452	31889	36.786	6147055616	23.077	240	5
1524137452	31880	36.787	6147231744	20.513	240	3
1524137452	31869	36.787	6147231744	21.053	240	3
1524137452	31897	36.787	6147231744	21.053	240	5
1524137452	31889	36.787	6147231744	23.077	240	5
1524137452	31869	36.792	6147993600	23.684	240	3
1524137452	31880	36.792	6147993600	23.684	240	3
1524137452	31897	36.792	6147993600	25	240	5
1524137452	31889	36.792	6147993600	21.053	240	5
1524137452	31869	36.798	6149009408	28.205	240	3
1524137452	31880	36.798	6149009408	28.205	240	3
1524137452	31897	36.798	6149009408	27.027	240	5
1524137452	31889	36.799	6149210112	30.769	240	5
1524137453	31869	36.799	6149210112	26.829	240	3
1524137453	31897	36.799	6149210112	26.829	240	5
1524137453	31880	36.799	6149210112	27.907	240	3
1524137453	31889	36.799	6149210112	23.077	240	5
1524137453	31869	36.799	6149210112	21.053	240	3
1524137453	31880	36.799	6149210112	19.444	240	3
1524137453	31897	36.799	6149210112	20.513	240	5
1524137453	31889	36.799	6149210112	24.39	240	5
1524137453	31869	36.801	6149464064	26.829	240	3
1524137453	31880	36.801	6149464064	26.829	240	3
1524137453	31897	36.801	6149464064	25.641	240	5
1524137453	31889	36.813	6151561216	23.684	240	5
1524137453	31869	36.813	6151561216	21.053	240	3
1524137453	31880	36.813	6151561216	25	240	3
1524137453	31897	36.813	6151561216	26.19	240	5
1524137453	31889	36.813	6151561216	22.5	240	5
1524137453	31869	36.817	6152282112	27.5	240	3
1524137453	31880	36.817	6152282112	23.684	240	3
1524137453	31897	36.817	6152282112	29.268	240	5
1524137453	31889	36.817	6152282112	28.205	240	5
1524137453	31880	36.822	6153084928	27.5	240	3
1524137453	31869	36.822	6153084928	27.5	240	3
1524137453	31897	36.822	6153084928	22.222	240	5
1524137453	31889	36.822	6153084928	25	240	5
1524137453	31880	36.819	6152482816	23.077	240	3
1524137453	31869	36.819	6152482816	22.5	240	3
1524137453	31897	36.818	6152323072	20.513	240	5
1524137453	31889	36.818	6152323072	23.077	240	5
1524137453	31880	36.818	6152380416	21.622	240	3
1524137453	31897	36.818	6152380416	23.684	240	5
1524137453	31869	36.818	6152380416	21.622	240	3
1524137453	31889	36.818	6152380416	23.684	240	5
1524137453	31869	36.818	6152380416	25	240	3
1524137453	31880	36.818	6152380416	24.39	240	3
1524137453	31897	36.818	6152380416	24.39	240	5
1524137453	31889	36.818	6152380416	23.077	240	5
1524137453	31869	36.818	6152380416	21.053	240	3
1524137453	31897	36.818	6152380416	18.919	240	5
1524137453	31880	36.818	6152380416	21.053	240	3
1524137453	31889	36.818	6152380416	21.053	240	5
1524137454	31869	36.818	6152380416	25	240	3
1524137454	31880	36.818	6152380416	25	240	3
1524137454	31897	36.818	6152380416	26.829	240	5
1524137454	31889	36.818	6152380416	26.829	240	5
1524137454	31880	36.82	6152634368	27.5	240	3
1524137454	31869	36.82	6152634368	26.829	240	3
1524137454	31897	36.82	6152634368	27.5	240	5
1524137454	31889	36.82	6152634368	26.19	240	5
1524137454	31869	36.823	6153142272	23.684	240	3
1524137454	31880	36.823	6153142272	23.077	240	3
1524137454	31897	36.823	6153142272	23.684	240	5
1524137454	31889	36.824	6153396224	25.641	240	5
1524137454	31869	36.83	6154412032	22.5	240	3
1524137454	31880	36.83	6154412032	23.077	240	3
1524137454	31897	36.83	6154412032	24.39	240	5
1524137454	31889	36.83	6154412032	21.053	240	5
1524137454	31869	36.83	6154412032	26.829	240	3
1524137454	31880	36.83	6154412032	26.829	240	3
1524137454	31897	36.83	6154412032	25	240	5
1524137454	31889	36.83	6154412032	28.571	240	5
1524137454	31869	36.832	6154665984	25	240	3
1524137454	31880	36.832	6154665984	25	240	3
1524137454	31897	36.832	6154665984	25	240	5
1524137454	31889	36.832	6154665984	21.053	240	5
1524137454	31869	36.832	6154665984	25.641	240	3
1524137454	31880	36.832	6154665984	25	240	3
1524137454	31897	36.832	6154665984	25.641	240	5
1524137454	31889	36.832	6154665984	29.268	240	5
1524137454	31869	36.832	6154665984	23.077	240	3
1524137454	31880	36.832	6154665984	23.077	240	3
1524137454	31897	36.832	6154665984	23.81	240	5
1524137454	31889	36.832	6154665984	18.421	240	5
1524137454	31880	36.833	6154919936	26.829	240	3
1524137454	31897	36.833	6154919936	26.316	240	5
1524137454	31869	36.833	6154919936	26.829	240	3
1524137454	31889	36.833	6154919936	29.268	240	5
1524137454	31869	36.836	6155427840	23.684	240	3
1524137454	31880	36.836	6155427840	23.684	240	3
1524137454	31897	36.836	6155427840	23.077	240	5
1524137454	31889	36.836	6155427840	21.053	240	5
1524137455	31869	36.844	6156697600	18.421	240	3
1524137455	31897	36.844	6156697600	21.053	240	5
1524137455	31880	36.844	6156697600	18.421	240	3
1524137455	31889	36.844	6156697600	18.421	240	5
1524137455	31869	36.845	6156951552	25	240	3
1524137455	31880	36.845	6156951552	25.641	240	3
1524137455	31897	36.845	6156951552	21.053	240	5
1524137455	31889	36.845	6156951552	25.641	240	5
1524137455	31869	36.845	6156951552	25	240	3
1524137455	31897	36.845	6156951552	25	240	5
1524137455	31880	36.845	6156951552	24.39	240	3
1524137455	31889	36.845	6156951552	26.829	240	5
1524137455	31869	36.845	6156951552	27.5	240	3
1524137455	31880	36.845	6156951552	27.5	240	3
1524137455	31897	36.845	6156951552	29.268	240	5
1524137455	31889	36.845	6156951552	27.5	240	5
1524137455	31869	36.845	6156951552	24.324	240	3
1524137455	31880	36.845	6156951552	25	240	3
1524137455	31897	36.845	6156951552	26.316	240	5
1524137455	31889	36.845	6156951552	26.316	240	5
1524137455	31880	36.847	6157205504	25	240	3
1524137455	31897	36.847	6157205504	23.684	240	5
1524137455	31869	36.847	6157205504	25.641	240	3
1524137455	31889	36.847	6157205504	25.641	240	5
1524137455	31869	36.848	6157459456	26.829	240	3
1524137455	31880	36.848	6157459456	26.829	240	3
1524137455	31897	36.848	6157451264	25	240	5
1524137455	31889	36.854	6158340096	25	241	5
1524137455	31869	36.851	6157844480	18.919	240	3
1524137455	31897	36.851	6157844480	21.053	240	5
1524137455	31880	36.851	6157844480	19.444	240	3
1524137455	31889	36.851	6157844480	18.919	240	5
1524137455	31869	36.857	6158860288	25.641	240	3
1524137455	31880	36.857	6158860288	25.641	240	3
1524137455	31897	36.857	6158860288	25.641	240	5
1524137455	31889	36.857	6158860288	25	240	5
1524137455	31869	36.857	6158860288	30	240	3
1524137455	31897	36.857	6158860288	30.769	240	5
1524137455	31880	36.857	6158860288	30	240	3
1524137455	31889	36.857	6158860288	32.5	240	5
1524137456	31869	36.858	6159114240	38.095	240	3
1524137456	31880	36.858	6159114240	38.095	240	3
1524137456	31897	36.858	6159114240	38.095	240	5
1524137456	31889	36.858	6159114240	37.5	240	5
1524137456	31869	36.858	6159114240	33.333	240	3
1524137456	31880	36.858	6159114240	33.333	240	3
1524137456	31897	36.858	6159114240	32.5	240	5
1524137456	31889	36.858	6159114240	35	240	5
1524137456	31869	36.858	6159114240	33.333	240	3
1524137456	31880	36.858	6159114240	33.333	240	3
1524137456	31897	36.858	6159114240	35	240	5
1524137456	31889	36.858	6159114240	35	240	5
1524137456	31880	36.858	6159114240	35	240	3
1524137456	31869	36.858	6159114240	35	240	3
1524137456	31897	36.858	6159114240	34.211	240	5
1524137456	31889	36.858	6159114240	31.579	240	5
1524137456	31869	36.858	6159114240	36.842	240	3
1524137456	31880	36.858	6159114240	36.842	240	3
1524137456	31897	36.858	6159114240	35.897	240	5
1524137456	31889	36.858	6159114240	35.897	240	5
1524137456	31869	36.86	6159368192	32.432	240	3
1524137456	31880	36.86	6159368192	31.579	240	3
1524137456	31897	36.86	6159368192	31.579	240	5
1524137456	31889	36.861	6159622144	33.333	240	5
1524137456	31869	36.863	6159884288	32.5	240	3
1524137456	31897	36.862	6159740928	32.5	240	5
1524137456	31880	36.863	6159884288	32.5	240	3
1524137456	31889	36.862	6159740928	33.333	240	5
1524137456	31869	36.861	6159601664	27.5	240	3
1524137456	31880	36.861	6159601664	27.5	240	3
1524137456	31897	36.861	6159601664	26.316	240	5
1524137456	31889	36.861	6159601664	25.641	240	5
1524137456	31869	36.858	6158999552	21.053	240	3
1524137456	31880	36.858	6158999552	21.053	240	3
1524137456	31897	36.858	6158999552	23.077	240	5
1524137456	31889	36.858	6158999552	23.077	240	5
1524137456	31869	36.858	6158999552	28.571	240	3
1524137456	31880	36.858	6158999552	29.268	240	3
1524137456	31897	36.858	6158999552	26.829	240	5
1524137456	31889	36.858	6158999552	26.829	240	5
1524137457	31869	36.858	6158999552	28.205	240	3
1524137457	31880	36.858	6158999552	27.5	240	3
1524137457	31897	36.858	6158999552	30	240	5
1524137457	31889	36.858	6158999552	28.205	240	5
1524137457	31869	36.859	6159253504	22.5	240	3
1524137457	31880	36.859	6159253504	22.5	240	3
1524137457	31897	36.859	6159253504	20.513	240	5
1524137457	31889	36.859	6159253504	21.053	240	5
1524137457	31869	36.859	6159253504	21.053	240	3
1524137457	31880	36.859	6159253504	21.622	240	3
1524137457	31897	36.859	6159253504	23.077	240	5
1524137457	31889	36.859	6159253504	22.5	240	5
1524137457	31869	36.859	6159253504	21.053	240	3
1524137457	31880	36.859	6159253504	21.053	240	3
1524137457	31897	36.859	6159253504	18.919	240	5
1524137457	31889	36.859	6159253504	23.077	240	5
1524137457	31869	36.871	6161285120	28.205	240	3
1524137457	31897	36.871	6161285120	32.5	240	5
1524137457	31880	36.871	6161285120	28.205	240	3
1524137457	31889	36.871	6161285120	28.205	240	5
1524137457	31869	36.879	6162554880	38.095	240	3
1524137457	31880	36.879	6162554880	38.095	240	3
1524137457	31897	36.879	6162554880	35.714	240	5
1524137457	31889	36.817	6152171520	34.146	240	5
