1525523743	5651	61.411	7.128	300	7
1525523743	5522	61.411	7.132	300	9
1525523743	5606	61.411	7.132	300	1
1525523743	5565	61.411	7.132	300	3
1525523743	5697	61.411	7.23	300	3
1525523743	5740	61.466	7.432	300	1
1525523743	5843	61.466	7.436	300	5
1525523743	5789	61.466	7.432	300	9
1525523744	5370	61.523	7.529	300	1
1525523744	5409	61.523	7.529	300	1
1525523744	5447	61.523	7.533	300	1
1525523744	5488	61.523	7.58	300	9
1525523744	5573	61.523	7.63	300	5
1525523744	5530	61.523	7.58	300	1
1525523744	5660	61.523	7.723	300	1
1525523744	5707	61.523	7.685	300	1
1525523744	5751	61.571	7.778	300	1
1525523744	5613	61.523	7.723	300	12
1525523744	5799	61.577	7.824	300	10
1525523744	5856	61.577	7.824	300	10
1525523745	5377	61.631	7.735	300	1
1525523745	5416	61.631	7.782	300	5
1525523745	5455	61.631	7.731	300	6
1525523745	5497	61.631	7.828	300	9
1525523745	5540	61.631	7.782	300	1
1525523745	5580	61.631	7.782	300	6
1525523745	5625	61.631	7.828	300	3
1525523745	5666	61.631	7.778	300	3
1525523745	5715	61.631	7.925	300	1
1525523745	5763	61.631	8.03	300	1
1525523745	5865	61.687	8.131	300	3
1525523745	5810	61.687	8.178	300	7
1525523746	5423	61.31	8.645	300	1
1525523746	5385	61.31	8.645	300	7
1525523746	5463	61.31	8.595	300	1
1525523746	5505	61.31	8.548	300	1
1525523746	5548	61.31	8.502	300	1
1525523746	5633	61.31	8.506	300	3
1525523746	5591	61.31	8.595	300	7
1525523746	5676	61.31	8.548	300	1
1525523746	5723	61.31	8.544	300	1
1525523746	5769	61.366	8.59	300	5
1525523746	5827	61.366	8.485	300	6
1525523746	5874	61.366	8.397	300	4
1525523747	5392	61.425	8.042	300	1
1525523747	5433	61.425	7.992	300	1
1525523747	5470	61.425	7.992	300	1
1525523747	5514	61.425	8	300	11
1525523747	5685	61.425	8.042	300	3
1525523747	5556	61.425	8	300	1
1525523747	5598	61.425	8.042	300	5
1525523747	5640	61.425	8.042	300	1
1525523747	5730	61.425	7.704	300	7
1525523747	5777	61.481	7.794	300	15
1525523747	5835	61.479	7.79	300	1
1525523747	5882	61.481	7.79	300	5
1525523748	5401	61.532	7.891	300	8
1525523748	5440	61.532	7.891	300	1
1525523748	5361	61.532	7.891	300	1
1525523748	5479	61.532	7.891	300	1
1525523748	5565	61.532	7.891	300	3
1525523748	5522	61.532	7.891	300	9
1525523748	5606	61.532	7.941	300	1
1525523748	5651	61.532	7.941	300	7
1525523748	5697	61.532	7.891	300	3
1525523748	5740	61.587	7.634	300	1
1525523748	5843	61.587	7.677	300	5
1525523748	5789	61.587	7.681	300	9
1525523749	5370	61.645	7.63	300	1
1525523749	5409	61.645	7.63	300	1
1525523749	5447	61.645	7.673	300	1
1525523749	5488	61.645	7.58	300	9
1525523749	5530	61.644	7.58	300	1
1525523749	5573	61.644	7.529	300	5
1525523749	5613	61.644	7.529	300	12
1525523749	5660	61.644	7.482	300	1
1525523749	5707	61.644	7.525	300	1
1525523749	5751	61.7	7.432	300	1
1525523749	5799	61.7	7.432	300	10
1525523749	5856	61.7	7.482	300	10
1525523750	5377	61.323	8.325	300	1
1525523750	5416	61.323	8.321	300	1
1525523750	5455	61.323	8.371	300	6
1525523750	5497	61.323	8.279	300	9
1525523750	5580	61.323	8.417	300	6
1525523750	5540	61.323	8.417	300	1
1525523750	5625	61.323	8.468	300	3
1525523750	5666	61.323	8.463	300	3
1525523750	5715	61.323	8.472	300	1
1525523750	5763	61.325	8.468	300	1
1525523750	5865	61.376	8.468	300	3
1525523750	5810	61.376	8.422	300	1
1525523751	5423	61.436	8.065	300	1
1525523751	5385	61.436	8.065	300	7
1525523751	5463	61.436	8.06	300	1
1525523751	5505	61.436	8.06	300	1
1525523751	5633	61.436	8.153	300	3
1525523751	5676	61.436	8.161	300	1
1525523751	5548	61.436	8.153	300	1
1525523751	5591	61.436	8.065	300	7
1525523751	5723	61.436	8.212	300	1
1525523751	5769	61.491	8.123	300	5
1525523751	5874	61.491	8.169	300	4
1525523751	5827	61.491	8.169	300	6
1525523752	5392	61.544	8.22	300	1
1525523752	5433	61.544	8.27	300	1
1525523752	5470	61.544	8.27	300	1
1525523752	5514	61.544	8.169	300	11
1525523752	5556	61.544	8.165	300	1
1525523752	5598	61.544	8.123	300	5
1525523752	5685	61.544	8.123	300	3
1525523752	5640	61.544	8.077	300	1
1525523752	5730	61.544	8.077	300	1
1525523752	5777	61.6	7.879	300	15
1525523752	5882	61.6	7.879	300	5
1525523752	5835	61.6	7.929	300	1
1525523753	5401	61.655	8.22	300	8
1525523753	5440	61.655	8.174	300	1
1525523753	5361	61.655	8.22	300	1
1525523753	5479	61.655	8.174	300	1
1525523753	5522	61.655	8.22	300	1
1525523753	5606	61.655	8.169	300	1
1525523753	5651	61.655	8.169	300	7
1525523753	5697	61.655	8.22	300	3
1525523753	5565	61.655	8.22	300	3
1525523753	5740	61.709	8.481	300	1
1525523753	5843	61.711	8.577	300	5
1525523753	5789	61.711	8.577	300	9
1525523754	5370	61.331	9.293	300	1
1525523754	5409	61.331	9.339	300	1
1525523754	5447	61.331	9.339	300	1
1525523754	5488	61.331	9.384	300	9
1525523754	5530	61.331	9.384	300	1
1525523754	5573	61.331	9.384	300	5
1525523754	5613	61.331	9.339	300	12
1525523754	5660	61.331	9.339	300	1
1525523754	5707	61.331	9.334	300	1
1525523754	5751	61.382	9.293	300	1
1525523754	5799	61.382	9.284	300	10
1525523754	5856	61.382	9.233	300	10
1525523755	5377	61.438	8.447	300	1
1525523755	5416	61.438	8.451	300	1
1525523755	5455	61.438	8.405	300	6
1525523755	5497	61.438	8.447	300	9
1525523755	5580	61.438	8.308	300	6
1525523755	5540	61.438	8.308	300	1
1525523755	5666	61.438	8.308	300	3
1525523755	5625	61.438	8.304	300	3
1525523755	5715	61.438	8.249	300	1
1525523755	5763	61.468	8.16	300	1
1525523755	5865	61.492	8.105	300	3
1525523755	5810	61.492	8.101	300	1
1525523756	5385	61.548	8.004	300	7
1525523756	5423	61.548	7.957	300	1
1525523756	5463	61.548	7.965	300	1
1525523756	5505	61.548	8.012	300	1
1525523756	5633	61.548	8.012	300	3
1525523756	5548	61.548	8.012	300	1
1525523756	5591	61.548	8.059	300	7
1525523756	5676	61.548	8.008	300	1
1525523756	5723	61.548	8.059	300	1
1525523756	5769	61.601	8.055	300	5
1525523756	5827	61.604	8.059	300	6
1525523756	5874	61.604	8.012	300	4
1525523757	5392	61.652	8.211	300	1
1525523757	5470	61.652	8.16	300	1
1525523757	5433	61.652	8.16	300	1
1525523757	5514	61.652	8.308	300	11
1525523757	5556	61.652	8.308	300	1
1525523757	5598	61.651	8.262	300	5
1525523757	5640	61.651	8.262	300	1
1525523757	5685	61.651	8.262	300	3
1525523757	5730	61.651	8.359	300	1
1525523757	5835	61.707	8.451	300	1
1525523757	5777	61.707	8.498	300	15
1525523757	5882	61.707	8.502	300	5
1525523758	5361	61.328	8.957	300	1
1525523758	5479	61.328	9.05	300	1
1525523758	5440	61.328	8.999	300	1
1525523758	5401	61.328	8.957	300	8
1525523758	5522	61.328	9.004	300	1
1525523758	5565	61.328	9.004	300	3
1525523758	5651	61.328	9.054	300	7
1525523758	5606	61.328	9.05	300	1
1525523758	5697	61.328	8.957	300	3
1525523758	5740	61.328	8.746	300	1
1525523758	5843	61.379	8.704	300	5
1525523758	5789	61.379	8.704	300	9
1525523759	5370	61.436	8.042	300	1
1525523759	5409	61.436	8.042	300	1
1525523759	5447	61.436	7.996	300	1
1525523759	5488	61.436	7.992	300	9
1525523759	5530	61.436	7.996	300	1
1525523759	5573	61.436	7.996	300	5
1525523759	5613	61.436	7.945	300	12
1525523759	5660	61.436	7.992	300	1
1525523759	5707	61.436	7.996	300	1
1525523759	5751	61.49	7.992	300	1
1525523759	5799	61.49	7.996	300	10
1525523759	5856	61.49	7.996	300	10
1525523760	5416	61.546	8	300	1
1525523760	5377	61.546	8.042	300	1
1525523760	5455	61.546	8.089	300	6
1525523760	5497	61.546	8.194	300	9
1525523760	5540	61.546	8.245	300	1
1525523760	5666	61.546	8.342	300	3
1525523760	5625	61.546	8.346	300	3
1525523760	5580	61.546	8.245	300	6
1525523760	5715	61.546	8.439	300	1
1525523760	5763	61.546	8.388	300	1
1525523760	5865	61.599	8.384	300	1
1525523760	5810	61.599	8.388	300	1
1525523761	5385	61.658	8.342	300	7
1525523761	5423	61.658	8.388	300	1
1525523761	5463	61.658	8.384	300	1
1525523761	5505	61.658	8.287	300	1
1525523761	5548	61.658	8.291	300	1
1525523761	5633	61.658	8.291	300	3
1525523761	5591	61.658	8.287	300	7
1525523761	5676	61.658	8.241	300	1
1525523761	5723	61.658	8.093	300	1
1525523761	5769	61.708	8.178	300	5
1525523761	5827	61.708	8.236	300	6
1525523761	5874	61.708	8.329	300	4
1525523762	5392	61.328	8.493	300	1
1525523762	5433	61.328	8.498	300	1
1525523762	5470	61.328	8.498	300	1
1525523762	5514	61.328	8.489	300	11
1525523762	5556	61.328	8.493	300	1
1525523762	5685	61.328	8.493	300	3
1525523762	5598	61.328	8.493	300	5
1525523762	5640	61.328	8.535	300	1
1525523762	5730	61.328	8.489	300	1
1525523762	5835	61.383	8.544	300	1
1525523762	5777	61.383	8.498	300	15
1525523762	5882	61.383	8.54	300	5
1525523763	5361	61.437	7.751	300	1
1525523763	5401	61.438	7.797	300	8
1525523763	5440	61.438	7.751	300	1
1525523763	5479	61.438	7.704	300	1
1525523763	5565	61.438	7.747	300	3
1525523763	5651	61.438	7.7	300	6
1525523763	5522	61.438	7.747	300	1
1525523763	5697	61.438	7.794	300	3
1525523763	5606	61.438	7.747	300	1
1525523763	5740	61.489	7.903	300	1
1525523763	5843	61.489	7.801	300	5
1525523763	5789	61.489	7.801	300	9
1525523764	5370	61.544	7.848	300	1
1525523764	5447	61.544	7.848	300	1
1525523764	5409	61.544	7.797	300	1
1525523764	5488	61.544	7.899	300	9
1525523764	5530	61.544	7.895	300	1
1525523764	5573	61.544	7.899	300	5
1525523764	5613	61.544	7.945	300	12
1525523764	5660	61.544	7.899	300	1
1525523764	5707	61.544	7.895	300	1
1525523764	5751	61.586	7.988	300	1
1525523764	5799	61.599	7.949	300	10
1525523764	5856	61.599	7.941	300	10
1525523765	5377	61.654	7.984	300	1
1525523765	5416	61.654	7.98	300	1
1525523765	5455	61.654	7.98	300	6
1525523765	5497	61.654	7.879	300	1
1525523765	5540	61.654	7.875	300	1
1525523765	5580	61.654	7.875	300	6
1525523765	5666	61.654	7.828	300	1
1525523765	5625	61.654	7.82	300	1
1525523765	5715	61.654	7.638	300	1
1525523765	5763	61.71	7.727	300	1
1525523765	5810	61.71	7.731	300	1
1525523765	5865	61.71	7.681	300	1
1525523766	5385	61.332	8.182	300	7
1525523766	5423	61.332	8.135	300	1
1525523766	5463	61.332	8.14	300	1
1525523766	5505	61.332	8.19	300	1
1525523766	5633	61.332	8.186	300	1
1525523766	5676	61.332	8.283	300	1
1525523766	5548	61.332	8.186	300	1
1525523766	5591	61.332	8.279	300	1
1525523766	5723	61.332	8.333	300	1
1525523766	5769	61.332	8.249	300	5
1525523766	5827	61.385	8.236	300	6
1525523766	5874	61.385	8.232	300	4
1525523767	5392	61.442	7.719	300	1
1525523767	5433	61.442	7.716	300	1
1525523767	5470	61.442	7.716	300	1
1525523767	5514	61.442	7.626	300	11
1525523767	5556	61.442	7.622	300	1
1525523767	5640	61.442	7.626	300	1
1525523767	5685	61.442	7.622	300	3
1525523767	5598	61.442	7.622	300	1
1525523767	5730	61.442	7.871	300	1
1525523767	5835	61.496	7.828	300	1
1525523767	5777	61.496	7.828	300	15
1525523767	5882	61.496	7.782	300	5
1525523768	5361	61.553	7.871	300	1
1525523768	5401	61.553	7.824	300	8
1525523768	5440	61.553	7.921	300	1
1525523768	5479	61.553	7.917	300	1
1525523768	5522	61.553	7.824	300	1
1525523768	5565	61.553	7.824	300	3
1525523768	5606	61.553	7.782	300	1
1525523768	5651	61.553	7.824	300	1
1525523768	5697	61.553	7.778	300	3
1525523768	5740	61.607	7.677	300	1
1525523768	5843	61.607	7.77	300	5
1525523768	5789	61.607	7.77	300	9
1525523769	5370	61.665	7.855	300	1
1525523769	5447	61.665	7.809	300	1
1525523769	5409	61.665	7.855	300	1
1525523769	5488	61.665	7.712	300	9
1525523769	5530	61.665	7.758	300	1
1525523769	5573	61.665	7.758	300	5
1525523769	5613	61.665	7.805	300	12
1525523769	5660	61.665	7.805	300	1
1525523769	5707	61.665	7.805	300	1
1525523769	5751	61.719	7.805	300	1
1525523769	5799	61.721	7.94	300	10
1525523769	5856	61.721	7.956	300	10
1525523770	5377	61.34	8.363	300	1
1525523770	5416	61.34	8.363	300	1
1525523770	5455	61.34	8.321	300	6
1525523770	5497	61.34	8.27	300	1
1525523770	5540	61.34	8.317	300	1
1525523770	5580	61.34	8.317	300	6
1525523770	5666	61.34	8.174	300	1
1525523770	5625	61.34	8.174	300	1
1525523770	5715	61.34	8.216	300	1
1525523770	5763	61.395	8.169	300	1
1525523770	5865	61.395	8.174	300	1
1525523770	5810	61.395	8.073	300	1
1525523771	5423	61.45	7.467	300	1
1525523771	5385	61.45	7.42	300	7
1525523771	5463	61.45	7.51	300	1
1525523771	5505	61.45	7.463	300	1
1525523771	5633	61.45	7.413	300	1
1525523771	5591	61.45	7.273	300	1
1525523771	5548	61.45	7.37	300	1
1525523771	5676	61.45	7.32	300	1
1525523771	5723	61.45	7.316	300	1
1525523771	5769	61.444	7.456	300	5
1525523771	5827	61.498	7.366	300	6
1525523771	5874	61.498	7.323	300	4
1525523772	5470	61.553	7.219	300	1
1525523772	5392	61.553	7.219	300	1
1525523772	5433	61.553	7.219	300	1
1525523772	5514	61.553	7.265	300	11
1525523772	5556	61.553	7.265	300	1
1525523772	5598	61.553	7.312	300	1
1525523772	5640	61.553	7.215	300	1
1525523772	5685	61.553	7.312	300	3
1525523772	5730	61.553	6.926	300	1
1525523772	5835	61.608	6.815	300	1
1525523772	5882	61.608	6.865	300	5
1525523772	5777	61.608	6.865	300	15
1525523773	5361	61.663	6.775	300	1
1525523773	5401	61.663	6.822	300	8
1525523773	5440	61.663	6.771	300	1
1525523773	5479	61.664	6.724	300	1
1525523773	5522	61.664	6.822	300	1
1525523773	5565	61.664	6.825	300	3
1525523773	5651	61.664	6.916	300	1
1525523773	5606	61.664	6.916	300	1
1525523773	5697	61.664	6.919	300	3
1525523773	5740	61.664	6.963	300	1
1525523773	5789	61.718	6.923	300	9
1525523773	5843	61.718	6.923	300	5
1525523774	5370	61.339	7.54	300	1
1525523774	5409	61.339	7.544	300	1
1525523774	5447	61.339	7.591	300	1
1525523774	5488	61.339	7.591	300	9
1525523774	5530	61.339	7.591	300	1
1525523774	5573	61.339	7.587	300	5
1525523774	5613	61.339	7.54	300	12
1525523774	5660	61.339	7.54	300	1
1525523774	5707	61.339	7.591	300	1
1525523774	5751	61.395	7.544	300	1
1525523774	5799	61.395	7.4	300	10
1525523774	5856	61.395	7.439	300	10
1525523775	5416	61.449	6.89	300	1
1525523775	5377	61.449	6.89	300	1
1525523775	5455	61.449	6.886	300	6
1525523775	5497	61.449	6.937	300	1
1525523775	5540	61.449	6.89	300	1
1525523775	5580	61.449	6.89	300	6
1525523775	5666	61.449	6.937	300	1
1525523775	5625	61.449	6.94	300	1
1525523775	5715	61.449	6.991	300	1
1525523775	5763	61.449	7.042	300	1
1525523775	5865	61.505	7.194	300	1
1525523775	5810	61.505	7.194	300	1
1525523776	5385	61.56	7.342	300	7
1525523776	5423	61.56	7.342	300	1
1525523776	5463	61.56	7.248	300	1
1525523776	5505	61.56	7.299	300	1
1525523776	5548	61.56	7.392	300	1
1525523776	5591	61.56	7.396	300	1
1525523776	5633	61.56	7.349	300	1
1525523776	5676	61.56	7.396	300	1
1525523776	5723	61.56	7.349	300	1
1525523776	5769	61.56	7.404	300	5
1525523776	5827	61.614	7.494	300	6
1525523776	5874	61.614	7.49	300	4
1525523777	5392	61.67	7.501	300	1
1525523777	5433	61.67	7.552	300	1
1525523777	5470	61.67	7.552	300	1
1525523777	5514	61.67	7.548	300	11
1525523777	5556	61.67	7.552	300	1
1525523777	5598	61.67	7.505	300	1
1525523777	5640	61.67	7.556	300	1
1525523777	5685	61.67	7.548	300	3
1525523777	5730	61.67	7.642	300	1
1525523777	5835	61.727	7.7	300	1
1525523777	5777	61.727	7.7	300	15
1525523777	5882	61.727	7.704	300	5
1525523778	5361	61.344	8.262	300	1
1525523778	5401	61.344	8.262	300	8
1525523778	5440	61.344	8.215	300	1
1525523778	5479	61.344	8.262	300	1
1525523778	5522	61.344	8.262	300	1
1525523778	5565	61.344	8.257	300	3
1525523778	5651	61.344	8.168	300	1
1525523778	5697	61.344	8.168	300	3
1525523778	5606	61.344	8.215	300	1
1525523778	5740	61.394	8.215	300	1
1525523778	5843	61.393	8.308	300	5
1525523778	5789	61.393	8.308	300	9
1525523779	5370	61.449	7.454	300	1
1525523779	5409	61.449	7.497	300	1
1525523779	5447	61.449	7.451	300	1
1525523779	5488	61.449	7.451	300	9
1525523779	5530	61.449	7.404	300	1
1525523779	5573	61.449	7.454	300	5
1525523779	5613	61.45	7.404	300	12
1525523779	5660	61.451	7.404	300	1
1525523779	5707	61.451	7.407	300	1
1525523779	5751	61.506	7.404	300	1
1525523779	5799	61.506	7.407	300	10
1525523779	5856	61.506	7.36	300	1
1525523780	5377	61.558	7.353	300	1
1525523780	5416	61.558	7.357	300	1
1525523780	5455	61.558	7.357	300	1
1525523780	5497	61.558	7.306	300	1
1525523780	5540	61.558	7.357	300	1
1525523780	5580	61.558	7.357	300	6
1525523780	5666	61.559	7.404	300	1
1525523780	5625	61.559	7.357	300	1
1525523780	5715	61.559	7.353	300	1
1525523780	5763	61.559	7.349	300	1
1525523780	5865	61.615	7.302	300	1
1525523780	5810	61.615	7.353	300	1
1525523781	5385	61.669	7.364	300	7
1525523781	5423	61.669	7.364	300	5
1525523781	5463	61.669	7.407	300	1
1525523781	5505	61.669	7.454	300	5
1525523781	5548	61.669	7.407	300	1
1525523781	5633	61.669	7.407	300	1
1525523781	5591	61.669	7.407	300	1
1525523781	5676	61.669	7.357	300	1
1525523781	5723	61.669	7.451	300	1
1525523781	5769	61.723	7.306	300	5
1525523781	5827	61.725	7.357	300	1
1525523781	5874	61.725	7.407	300	4
1525523782	5392	61.348	8.253	300	1
1525523782	5433	61.348	8.249	300	1
1525523782	5470	61.348	8.295	300	1
1525523782	5514	61.348	8.253	300	11
1525523782	5556	61.348	8.253	300	1
1525523782	5640	61.348	8.249	300	1
1525523782	5685	61.348	8.253	300	1
1525523782	5598	61.348	8.249	300	1
1525523782	5730	61.348	8.304	300	1
1525523782	5835	61.4	8.203	300	1
1525523782	5777	61.4	8.152	300	15
1525523782	5882	61.4	8.198	300	5
1525523783	5401	61.455	7.685	300	8
1525523783	5440	61.455	7.731	300	1
1525523783	5361	61.455	7.731	300	1
1525523783	5479	61.455	7.735	300	1
1525523783	5565	61.455	7.786	300	3
1525523783	5522	61.455	7.786	300	1
1525523783	5606	61.455	7.782	300	1
1525523783	5651	61.455	7.828	300	1
1525523783	5697	61.455	7.778	300	1
1525523783	5740	61.455	7.634	300	1
1525523783	5843	61.508	7.634	300	1
1525523783	5789	61.508	7.634	300	9
1525523784	5370	61.565	7.925	300	1
1525523784	5409	61.565	7.879	300	1
1525523784	5447	61.565	7.925	300	1
1525523784	5488	61.565	7.98	300	9
1525523784	5530	61.565	7.98	300	1
1525523784	5573	61.565	7.929	300	5
1525523784	5613	61.565	7.984	300	12
1525523784	5660	61.565	8.174	300	1
1525523784	5707	61.565	8.131	300	1
1525523784	5751	61.57	8.228	300	1
1525523784	5799	61.621	8.321	300	1
1525523784	5856	61.621	8.321	300	1
1525523785	5377	61.676	8.661	300	5
1525523785	5416	61.676	8.656	300	1
1525523785	5455	61.676	8.661	300	1
1525523785	5497	61.677	8.665	300	1
1525523785	5540	61.677	8.656	300	1
1525523785	5580	61.677	8.656	300	6
1525523785	5666	61.677	8.56	300	1
1525523785	5625	61.677	8.606	300	1
1525523785	5715	61.677	8.56	300	1
1525523785	5865	61.733	8.56	300	1
1525523785	5763	61.677	8.606	300	1
1525523785	5810	61.733	8.56	300	1
1525523786	5385	61.348	9.146	300	7
1525523786	5423	61.348	9.1	300	5
1525523786	5463	61.348	9.155	300	1
1525523786	5505	61.348	9.15	300	5
1525523786	5633	61.348	9.1	300	1
1525523786	5548	61.348	9.105	300	1
1525523786	5591	61.348	9.1	300	1
1525523786	5676	61.348	9.242	300	1
1525523786	5723	61.348	9.109	300	1
1525523786	5769	61.4	9.15	300	5
1525523786	5827	61.4	9.095	300	1
1525523786	5874	61.4	9.004	300	3
1525523787	5392	61.457	8.413	300	1
1525523787	5433	61.457	8.371	300	1
1525523787	5470	61.457	8.321	300	1
1525523787	5556	61.457	8.367	300	1
1525523787	5598	61.457	8.367	300	1
1525523787	5514	61.457	8.367	300	1
1525523787	5640	61.457	8.367	300	1
1525523787	5685	61.457	8.321	300	1
1525523787	5730	61.457	8.27	300	1
1525523787	5835	61.511	8.514	300	1
1525523787	5777	61.511	8.514	300	1
1525523787	5882	61.511	8.463	300	1
1525523788	5401	61.567	8.569	300	1
1525523788	5361	61.567	8.527	300	1
1525523788	5440	61.567	8.569	300	1
1525523788	5479	61.567	8.564	300	1
1525523788	5522	61.567	8.472	300	1
1525523788	5565	61.567	8.472	300	1
1525523788	5606	61.565	8.476	300	1
1525523788	5651	61.565	8.476	300	1
1525523788	5697	61.565	8.569	300	1
1525523788	5740	61.619	8.476	300	1
1525523788	5843	61.619	8.375	300	1
1525523788	5789	61.619	8.375	300	1
1525523789	5370	61.675	7.988	300	1
1525523789	5447	61.675	8.034	300	3
1525523789	5409	61.675	8.034	300	1
1525523789	5488	61.675	7.984	300	1
1525523789	5530	61.675	7.984	300	1
1525523789	5573	61.675	8.03	300	1
1525523789	5613	61.675	7.984	300	1
1525523789	5660	61.675	7.84	300	1
1525523789	5707	61.675	7.883	300	1
1525523789	5751	61.675	7.887	300	1
1525523789	5799	61.719	7.84	300	1
1525523789	5856	61.731	7.992	300	1
1525523790	5377	61.352	8.54	300	5
1525523790	5416	61.352	8.54	300	1
1525523790	5455	61.352	8.582	300	1
1525523790	5497	61.352	8.582	300	1
1525523790	5540	61.352	8.586	300	1
1525523790	5580	61.352	8.586	300	1
1525523790	5666	61.352	8.641	300	1
1525523790	5625	61.352	8.687	300	1
1525523790	5715	61.352	8.737	300	1
1525523790	5763	61.403	8.599	300	1
1525523790	5865	61.403	8.493	300	1
1525523790	5810	61.403	8.485	300	1
1525523791	5385	61.462	7.891	300	1
1525523791	5423	61.462	7.933	300	5
1525523791	5463	61.462	7.883	300	1
1525523791	5505	61.462	7.84	300	5
1525523791	5633	61.462	7.937	300	1
1525523791	5591	61.462	7.891	300	1
1525523791	5548	61.462	7.933	300	1
1525523791	5676	61.462	7.794	300	5
1525523791	5723	61.461	7.933	300	1
1525523791	5769	61.515	7.933	300	1
1525523791	5827	61.515	7.891	300	1
1525523791	5874	61.515	7.933	300	1
1525523792	5392	61.571	8.026	300	1
1525523792	5470	61.571	8.026	300	7
1525523792	5433	61.571	8.022	300	1
1525523792	5514	61.572	8.077	300	1
1525523792	5556	61.572	8.077	300	7
1525523792	5640	61.572	8.123	300	1
1525523792	5598	61.572	8.127	300	1
1525523792	5685	61.572	8.169	300	1
1525523792	5730	61.572	8.27	300	1
1525523792	5835	61.627	8.127	300	9
1525523792	5777	61.627	8.127	300	1
1525523792	5882	61.627	8.127	300	1
1525523793	5361	61.687	8.409	300	5
1525523793	5401	61.687	8.409	300	1
1525523793	5440	61.687	8.363	300	3
1525523793	5479	61.687	8.413	300	1
1525523793	5565	61.687	8.413	300	1
1525523793	5522	61.687	8.413	300	1
1525523793	5651	61.687	8.413	300	1
1525523793	5606	61.683	8.455	300	1
1525523793	5697	61.683	8.367	300	1
1525523793	5740	61.684	8.556	300	5
1525523793	5843	61.737	8.61	300	1
1525523793	5789	61.737	8.61	300	1
1525523794	5370	61.361	9.584	300	1
1525523794	5409	61.361	9.629	300	1
1525523794	5447	61.361	9.584	300	3
1525523794	5488	61.361	9.584	300	1
1525523794	5530	61.361	9.584	300	5
1525523794	5613	61.361	9.679	300	1
1525523794	5573	61.361	9.584	300	1
1525523794	5660	61.361	9.729	300	9
1525523794	5707	61.361	9.639	300	7
1525523794	5751	61.416	9.593	300	1
1525523794	5799	61.416	9.588	300	1
1525523794	5856	61.416	9.433	300	1
1525523795	5377	61.471	8.84	300	5
1525523795	5416	61.471	8.886	300	1
1525523795	5455	61.471	8.844	300	1
1525523795	5497	61.471	8.886	300	1
1525523795	5580	61.471	8.84	300	1
1525523795	5540	61.471	8.84	300	1
1525523795	5666	61.471	8.881	300	1
1525523795	5625	61.471	8.835	300	1
1525523795	5763	61.471	8.831	300	1
1525523795	5715	61.471	8.739	300	3
1525523795	5865	61.524	8.977	300	1
1525523795	5810	61.524	8.986	300	1
1525523796	5385	61.582	9.027	300	1
1525523796	5423	61.582	9.032	300	5
1525523796	5463	61.582	9.032	300	7
1525523796	5505	61.582	9.032	300	5
1525523796	5633	61.582	9.036	300	1
1525523796	5676	61.582	9.132	300	5
1525523796	5591	61.582	9.127	300	1
1525523796	5548	61.582	9.036	300	1
1525523796	5723	61.582	9.082	300	1
1525523796	5769	61.636	9.082	300	1
1525523796	5827	61.636	9.082	300	1
1525523796	5874	61.636	9.036	300	1
1525523797	5392	61.693	8.886	300	1
1525523797	5433	61.693	8.886	300	1
1525523797	5470	61.693	8.886	300	7
1525523797	5514	61.693	8.835	300	1
1525523797	5556	61.693	8.831	300	7
1525523797	5640	61.693	8.785	300	1
1525523797	5598	61.693	8.739	300	1
1525523797	5685	61.693	8.785	300	1
1525523797	5730	61.693	8.785	300	1
1525523797	5835	61.748	8.739	300	9
1525523797	5882	61.748	8.79	300	1
1525523797	5777	61.748	8.79	300	1
1525523798	5361	61.369	8.949	300	5
1525523798	5440	61.369	8.958	300	3
1525523798	5479	61.369	8.954	300	3
1525523798	5401	61.369	8.908	300	1
1525523798	5565	61.369	9.054	300	1
1525523798	5522	61.369	9.054	300	1
1525523798	5606	61.369	9.009	300	1
1525523798	5651	61.369	9.05	300	1
1525523798	5697	61.369	9.1	300	1
1525523798	5740	61.368	9.054	300	5
1525523798	5789	61.412	9.1	300	1
1525523798	5843	61.371	9.1	300	1
1525523799	5370	61.478	8.56	300	1
1525523799	5409	61.478	8.472	300	1
1525523799	5447	61.477	8.56	300	3
1525523799	5488	61.477	8.514	300	1
1525523799	5530	61.477	8.514	300	5
1525523799	5573	61.477	8.472	300	1
1525523799	5613	61.477	8.459	300	1
1525523799	5660	61.477	8.363	300	9
1525523799	5707	61.477	8.409	300	7
1525523799	5751	61.53	8.308	300	1
1525523799	5799	61.53	8.312	300	1
1525523799	5856	61.53	8.312	300	1
1525523800	5377	61.583	8.174	300	5
1525523800	5416	61.583	8.123	300	7
1525523800	5455	61.583	8.123	300	1
1525523800	5497	61.583	8.127	300	1
1525523800	5540	61.583	8.077	300	1
1525523800	5580	61.583	8.077	300	1
1525523800	5666	61.583	8.03	300	1
1525523800	5625	61.583	7.984	300	1
1525523800	5715	61.583	8.123	300	3
1525523800	5763	61.634	8.127	300	1
1525523800	5865	61.634	7.976	300	1
1525523800	5810	61.634	7.972	300	7
1525523801	5423	61.69	7.867	300	5
1525523801	5385	61.69	7.871	300	1
1525523801	5463	61.689	7.824	300	7
1525523801	5505	61.689	7.82	300	5
1525523801	5548	61.689	7.77	300	1
1525523801	5633	61.689	7.766	300	1
1525523801	5591	61.689	7.723	300	1
1525523801	5676	61.689	7.719	300	5
